ts_utc,ticker,side,price,edge_cents,spread_cents,score,reason,status_bt,product,expiry_time,strike,spot_at_expiry,yes_outcome,predicted_side_won,pnl_cents
2026-04-13T17:47:22.289673+00:00,KXBTC15M-26APR131400-00,yes,53,16,2,11.39,"asset=KXBTC15M, spot=72546.20, strike=72486.10, secs_left=758, sigma=0.33, d2=0.51, fair=69.4, market=53.0, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:00:00+00:00,71050.92,71713.59,1,True,47
2026-04-13T17:50:37.154299+00:00,KXBTC15M-26APR131400-00,yes,13,25,2,13.62,"asset=KXBTC15M, spot=72462.04, strike=72486.10, secs_left=563, sigma=0.26, d2=0.30, fair=38.3, market=13.0, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:00:00+00:00,71050.92,71713.59,1,True,87
2026-04-13T17:50:38.106060+00:00,KXBTC15M-26APR131400-00,yes,13,25,2,13.62,"asset=KXBTC15M, spot=72462.04, strike=72486.10, secs_left=562, sigma=0.26, d2=0.30, fair=38.3, market=13.0, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:00:00+00:00,71050.92,71713.59,1,True,87
2026-04-13T18:00:31.386015+00:00,KXBTC15M-26APR131415-15,yes,42,11,1,6.02,"asset=KXBTC15M, spot=72185.24, strike=72171.12, secs_left=869, sigma=0.55, d2=0.07, fair=52.7, market=41.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,False,-42
2026-04-13T18:06:08.562963+00:00,KXBTC15M-26APR131415-15,yes,36,13,1,7.21,"asset=KXBTC15M, spot=72185.09, strike=72189.87, secs_left=532, sigma=0.54, d2=0.03, fair=48.8, market=35.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,False,-36
2026-04-13T18:07:14.624800+00:00,KXBTC15M-26APR131415-15,no,50,13,1,7.16,"asset=KXBTC15M, spot=72141.82, strike=72189.87, secs_left=466, sigma=0.54, d2=0.32, fair=37.4, market=50.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,True,50
2026-04-13T18:07:14.694112+00:00,KXBTC15M-26APR131415-15,no,50,13,1,7.15,"asset=KXBTC15M, spot=72141.82, strike=72189.87, secs_left=466, sigma=0.54, d2=0.32, fair=37.5, market=50.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,True,50
2026-04-13T18:08:20.322244+00:00,KXBTC15M-26APR131415-15,no,68,14,2,7.43,"asset=KXBTC15M, spot=72203.90, strike=72189.87, secs_left=400, sigma=0.55, d2=0.10, fair=53.9, market=68.0, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,True,68
2026-04-13T18:08:20.838452+00:00,KXBTC15M-26APR131415-15,no,68,13,2,7.12,"asset=KXBTC15M, spot=72205.99, strike=72189.87, secs_left=399, sigma=0.55, d2=0.11, fair=54.5, market=68.0, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,True,68
2026-04-13T18:09:27.184834+00:00,KXBTC15M-26APR131415-15,yes,72,10,1,6.84,"asset=KXBTC15M, spot=72261.07, strike=72189.87, secs_left=333, sigma=0.34, d2=0.89, fair=81.2, market=71.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,False,-72
2026-04-13T18:09:59.974976+00:00,KXBTC15M-26APR131415-15,yes,66,10,1,6.71,"asset=KXBTC15M, spot=72241.55, strike=72189.87, secs_left=300, sigma=0.34, d2=0.68, fair=75.1, market=65.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,False,-66
2026-04-13T18:11:22.332984+00:00,KXBTC15M-26APR131415-15,yes,42,14,1,7.97,"asset=KXBTC15M, spot=72200.01, strike=72189.87, secs_left=218, sigma=0.36, d2=0.15, fair=56.0, market=41.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,False,-42
2026-04-13T18:11:39.129605+00:00,KXBTC15M-26APR131415-15,no,74,16,1,8.62,"asset=KXBTC15M, spot=72203.82, strike=72189.87, secs_left=201, sigma=0.35, d2=0.22, fair=58.6, market=74.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,True,74
2026-04-13T18:11:39.235318+00:00,KXBTC15M-26APR131415-15,no,74,22,1,11.93,"asset=KXBTC15M, spot=72194.01, strike=72189.87, secs_left=201, sigma=0.36, d2=0.06, fair=52.5, market=74.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,True,74
2026-04-13T18:13:58.939434+00:00,KXBTC15M-26APR131415-15,no,96,16,1,11.2,"asset=KXBTC15M, spot=72219.01, strike=72189.87, secs_left=61, sigma=0.35, d2=0.82, fair=79.3, market=95.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,True,96
2026-04-13T18:14:08.144111+00:00,KXBTC15M-26APR131415-15,no,98,9,1,7.74,"asset=KXBTC15M, spot=72230.93, strike=72189.87, secs_left=52, sigma=0.36, d2=1.24, fair=89.3, market=98.5, conf=0.85, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:15:00+00:00,71713.59,71678.0,0,True,98
2026-04-13T18:18:30.056659+00:00,KXBTC15M-26APR131430-30,yes,44,12,1,6.66,"asset=KXBTC15M, spot=72250.90, strike=72231.21, secs_left=690, sigma=0.34, d2=0.17, fair=56.8, market=44.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,False,-44
2026-04-13T18:19:35.465600+00:00,KXBTC15M-26APR131430-30,no,58,12,1,6.61,"asset=KXBTC15M, spot=72218.21, strike=72231.21, secs_left=625, sigma=0.34, d2=0.12, fair=45.2, market=57.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,True,58
2026-04-13T18:19:54.160004+00:00,KXBTC15M-26APR131430-30,no,64,14,1,7.61,"asset=KXBTC15M, spot=72232.29, strike=72231.21, secs_left=606, sigma=0.35, d2=0.01, fair=50.4, market=64.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,True,64
2026-04-13T18:21:15.736117+00:00,KXBTC15M-26APR131430-30,no,72,15,1,8.16,"asset=KXBTC15M, spot=72247.99, strike=72231.21, secs_left=525, sigma=0.35, d2=0.16, fair=56.5, market=71.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,True,72
2026-04-13T18:21:35.085053+00:00,KXBTC15M-26APR131430-30,no,84,19,1,10.07,"asset=KXBTC15M, spot=72269.62, strike=72231.21, secs_left=505, sigma=0.35, d2=0.38, fair=64.9, market=83.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,True,84
2026-04-13T18:23:12.263726+00:00,KXBTC15M-26APR131430-30,yes,66,12,2,8.12,"asset=KXBTC15M, spot=72302.01, strike=72231.21, secs_left=408, sigma=0.36, d2=0.77, fair=77.9, market=66.0, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,False,-66
2026-04-13T18:23:14.726973+00:00,KXBTC15M-26APR131430-30,yes,66,11,2,7.38,"asset=KXBTC15M, spot=72298.79, strike=72231.21, secs_left=406, sigma=0.36, d2=0.73, fair=76.8, market=66.0, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,False,-66
2026-04-13T18:24:19.561296+00:00,KXBTC15M-26APR131430-30,yes,24,15,2,8.03,"asset=KXBTC15M, spot=72205.79, strike=72231.21, secs_left=341, sigma=0.39, d2=0.28, fair=39.1, market=24.0, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,False,-24
2026-04-13T18:24:20.964307+00:00,KXBTC15M-26APR131430-30,yes,24,30,2,16.37,"asset=KXBTC15M, spot=72240.01, strike=72231.21, secs_left=339, sigma=0.36, d2=0.10, fair=54.1, market=24.0, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,False,-24
2026-04-13T18:27:04.062212+00:00,KXBTC15M-26APR131430-30,yes,7,9,0,6.52,"asset=KXBTC15M, spot=72167.49, strike=72231.21, secs_left=176, sigma=0.38, d2=0.98, fair=16.3, market=7.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,False,-7
2026-04-13T18:29:00.857102+00:00,KXBTC15M-26APR131430-30,yes,2,8,1,6.52,"asset=KXBTC15M, spot=72181.90, strike=72231.21, secs_left=59, sigma=0.38, d2=1.32, fair=9.3, market=1.5, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:30:00+00:00,71678.0,71675.51,0,False,-2
2026-04-13T18:31:03.137675+00:00,KXBTC15M-26APR131445-45,no,72,13,1,6.99,"asset=KXBTC15M, spot=72232.29, strike=72202.14, secs_left=837, sigma=0.38, d2=0.22, fair=58.5, market=71.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:45:00+00:00,71675.51,72032.72,1,False,-28
2026-04-13T18:31:09.051634+00:00,KXBTC15M-26APR131445-45,no,72,13,1,6.97,"asset=KXBTC15M, spot=72232.29, strike=72202.14, secs_left=831, sigma=0.38, d2=0.22, fair=58.5, market=71.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:45:00+00:00,71675.51,72032.72,1,False,-28
2026-04-13T18:34:17.604623+00:00,KXBTC15M-26APR131445-45,no,88,10,1,7.03,"asset=KXBTC15M, spot=72305.04, strike=72202.14, secs_left=643, sigma=0.40, d2=0.78, fair=78.2, market=88.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:45:00+00:00,71675.51,72032.72,1,False,-12
2026-04-13T18:34:37.985139+00:00,KXBTC15M-26APR131445-45,no,90,10,1,6.67,"asset=KXBTC15M, spot=72314.69, strike=72202.14, secs_left=623, sigma=0.40, d2=0.87, fair=80.8, market=90.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:45:00+00:00,71675.51,72032.72,1,False,-10
2026-04-13T18:37:55.640181+00:00,KXBTC15M-26APR131445-45,no,95,7,0,6.28,"asset=KXBTC15M, spot=72333.63, strike=72202.14, secs_left=425, sigma=0.43, d2=1.16, fair=87.6, market=95.0, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T14:45:00+00:00,71675.51,72032.72,1,False,-5
2026-04-13T18:40:07.248039+00:00,KXBTC15M-26APR131445-45,no,96,7,1,6.11,"asset=KXBTC15M, spot=72318.51, strike=72202.14, secs_left=294, sigma=0.43, d2=1.24, fair=89.2, market=96.5, conf=0.85, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T14:45:00+00:00,71675.51,72032.72,1,False,-4
2026-04-13T18:48:58.883071+00:00,KXBTC15M-26APR131500-00,yes,34,14,1,7.83,"asset=KXBTC15M, spot=72419.59, strike=72425.26, secs_left=661, sigma=0.34, d2=0.05, fair=48.0, market=33.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,True,66
2026-04-13T18:48:58.995977+00:00,KXBTC15M-26APR131500-00,yes,34,14,1,7.83,"asset=KXBTC15M, spot=72419.59, strike=72425.26, secs_left=661, sigma=0.34, d2=0.05, fair=48.0, market=33.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,True,66
2026-04-13T18:51:26.298565+00:00,KXBTC15M-26APR131500-00,no,34,13,1,9.41,"asset=KXBTC15M, spot=72353.55, strike=72425.26, secs_left=514, sigma=0.31, d2=0.80, fair=21.1, market=34.5, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-66
2026-04-13T18:51:26.611438+00:00,KXBTC15M-26APR131500-00,no,34,13,1,9.41,"asset=KXBTC15M, spot=72353.55, strike=72425.26, secs_left=514, sigma=0.31, d2=0.80, fair=21.1, market=34.5, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-66
2026-04-13T18:54:02.810672+00:00,KXBTC15M-26APR131500-00,no,44,13,3,6.71,"asset=KXBTC15M, spot=72390.05, strike=72425.26, secs_left=358, sigma=0.30, d2=0.48, fair=31.5, market=44.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-56
2026-04-13T18:54:03.099665+00:00,KXBTC15M-26APR131500-00,no,44,13,3,6.71,"asset=KXBTC15M, spot=72390.05, strike=72425.26, secs_left=357, sigma=0.30, d2=0.48, fair=31.5, market=44.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-56
2026-04-13T18:55:10.051401+00:00,KXBTC15M-26APR131500-00,no,52,13,1,6.82,"asset=KXBTC15M, spot=72410.52, strike=72425.26, secs_left=290, sigma=0.26, d2=0.26, fair=39.8, market=52.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-48
2026-04-13T18:55:10.850174+00:00,KXBTC15M-26APR131500-00,no,52,13,1,6.83,"asset=KXBTC15M, spot=72410.52, strike=72425.26, secs_left=290, sigma=0.26, d2=0.26, fair=39.8, market=52.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-48
2026-04-13T18:56:17.333133+00:00,KXBTC15M-26APR131500-00,no,90,23,1,12.36,"asset=KXBTC15M, spot=72445.77, strike=72425.26, secs_left=223, sigma=0.25, d2=0.43, fair=66.8, market=89.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-10
2026-04-13T18:56:17.634854+00:00,KXBTC15M-26APR131500-00,no,90,23,1,12.35,"asset=KXBTC15M, spot=72445.77, strike=72425.26, secs_left=223, sigma=0.25, d2=0.43, fair=66.8, market=89.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-10
2026-04-13T18:58:20.917048+00:00,KXBTC15M-26APR131500-00,no,98,9,0,7.96,"asset=KXBTC15M, spot=72466.38, strike=72425.26, secs_left=99, sigma=0.27, d2=1.21, fair=88.6, market=98.0, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-2
2026-04-13T18:58:21.616081+00:00,KXBTC15M-26APR131500-00,no,98,9,0,7.89,"asset=KXBTC15M, spot=72466.38, strike=72425.26, secs_left=99, sigma=0.27, d2=1.21, fair=88.7, market=98.0, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:00:00+00:00,72032.72,72418.53,1,False,-2
2026-04-13T19:06:05.340150+00:00,KXBTC15M-26APR131515-15,no,28,14,1,11.86,"asset=KXBTC15M, spot=72383.88, strike=72464.70, secs_left=535, sigma=0.25, d2=1.10, fair=13.6, market=27.5, conf=0.85, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T15:15:00+00:00,72418.53,71933.15,0,True,28
2026-04-13T19:08:00.805786+00:00,KXBTC15M-26APR131515-15,yes,12,10,1,6.58,"asset=KXBTC15M, spot=72413.49, strike=72464.70, secs_left=419, sigma=0.25, d2=0.77, fair=22.1, market=12.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:15:00+00:00,72418.53,71933.15,0,False,-12
2026-04-13T19:15:28.132960+00:00,KXBTC15M-26APR131530-30,no,70,12,3,6.41,"asset=KXBTC15M, spot=72391.90, strike=72374.80, secs_left=872, sigma=0.25, d2=0.18, fair=57.0, market=69.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,True,70
2026-04-13T19:15:28.766879+00:00,KXBTC15M-26APR131530-30,no,70,18,3,9.5,"asset=KXBTC15M, spot=72377.74, strike=72374.80, secs_left=872, sigma=0.22, d2=0.04, fair=51.4, market=69.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,True,70
2026-04-13T19:15:37.130954+00:00,KXBTC15M-26APR131530-30,yes,70,10,3,6.47,"asset=KXBTC15M, spot=72441.70, strike=72374.80, secs_left=863, sigma=0.22, d2=0.81, fair=79.1, market=69.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,False,-70
2026-04-13T19:15:44.997985+00:00,KXBTC15M-26APR131530-30,yes,66,10,1,7.2,"asset=KXBTC15M, spot=72441.70, strike=72374.80, secs_left=856, sigma=0.25, d2=0.70, fair=75.8, market=65.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,False,-66
2026-04-13T19:16:34.985537+00:00,KXBTC15M-26APR131530-30,no,88,11,1,7.37,"asset=KXBTC15M, spot=72463.73, strike=72374.80, secs_left=805, sigma=0.33, d2=0.73, fair=76.8, market=87.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,True,88
2026-04-13T19:17:17.581965+00:00,KXBTC15M-26APR131530-30,yes,92,6,1,6.35,"asset=KXBTC15M, spot=72590.54, strike=72374.80, secs_left=763, sigma=0.27, d2=2.21, fair=98.0, market=91.5, conf=0.95, momentum_boost=0.05",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,False,-92
2026-04-13T19:17:24.658282+00:00,KXBTC15M-26APR131530-30,yes,84,12,1,10.73,"asset=KXBTC15M, spot=72590.54, strike=72374.80, secs_left=756, sigma=0.33, d2=1.83, fair=96.6, market=84.5, conf=0.85, momentum_boost=0.05",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,False,-84
2026-04-13T19:19:03.898176+00:00,KXBTC15M-26APR131530-30,no,93,10,0,6.75,"asset=KXBTC15M, spot=72543.51, strike=72374.80, secs_left=656, sigma=0.53, d2=0.97, fair=83.4, market=93.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,True,93
2026-04-13T19:19:05.001964+00:00,KXBTC15M-26APR131530-30,no,93,13,0,8.95,"asset=KXBTC15M, spot=72521.90, strike=72374.80, secs_left=655, sigma=0.52, d2=0.85, fair=80.2, market=93.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,True,93
2026-04-13T19:20:59.191356+00:00,KXBTC15M-26APR131530-30,no,96,8,0,6.73,"asset=KXBTC15M, spot=72567.88, strike=72374.80, secs_left=541, sigma=0.55, d2=1.18, fair=88.1, market=96.0, conf=0.85, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:30:00+00:00,71933.15,71798.97,0,True,96
2026-04-13T19:30:44.277995+00:00,KXBTC15M-26APR131545-45,no,70,17,1,8.93,"asset=KXBTC15M, spot=72898.88, strike=72878.18, secs_left=856, sigma=0.73, d2=0.08, fair=53.0, market=69.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-30
2026-04-13T19:30:45.818808+00:00,KXBTC15M-26APR131545-45,no,70,17,1,8.93,"asset=KXBTC15M, spot=72898.88, strike=72878.18, secs_left=855, sigma=0.73, d2=0.08, fair=53.0, market=69.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-30
2026-04-13T19:31:51.120031+00:00,KXBTC15M-26APR131545-45,no,82,19,1,10.03,"asset=KXBTC15M, spot=72970.16, strike=72878.18, secs_left=789, sigma=0.76, d2=0.33, fair=63.0, market=81.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-18
2026-04-13T19:31:52.478306+00:00,KXBTC15M-26APR131545-45,no,82,13,1,6.81,"asset=KXBTC15M, spot=73014.35, strike=72878.18, secs_left=788, sigma=0.76, d2=0.49, fair=68.8, market=81.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-18
2026-04-13T19:32:59.581267+00:00,KXBTC15M-26APR131545-45,no,86,11,1,7.55,"asset=KXBTC15M, spot=73054.01, strike=72878.18, secs_left=721, sigma=0.77, d2=0.66, fair=74.5, market=85.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-14
2026-04-13T19:33:00.001401+00:00,KXBTC15M-26APR131545-45,no,86,11,1,7.54,"asset=KXBTC15M, spot=73054.01, strike=72878.18, secs_left=720, sigma=0.77, d2=0.66, fair=74.5, market=85.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-14
2026-04-13T19:34:07.605662+00:00,KXBTC15M-26APR131545-45,no,88,12,1,8.43,"asset=KXBTC15M, spot=73060.16, strike=72878.18, secs_left=653, sigma=0.77, d2=0.71, fair=76.2, market=88.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-12
2026-04-13T19:34:07.711254+00:00,KXBTC15M-26APR131545-45,no,88,12,1,8.44,"asset=KXBTC15M, spot=73060.16, strike=72878.18, secs_left=653, sigma=0.77, d2=0.71, fair=76.2, market=88.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-12
2026-04-13T19:35:38.312802+00:00,KXBTC15M-26APR131545-45,no,82,10,1,6.56,"asset=KXBTC15M, spot=73009.99, strike=72878.18, secs_left=562, sigma=0.70, d2=0.61, fair=72.9, market=82.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-18
2026-04-13T19:35:38.694966+00:00,KXBTC15M-26APR131545-45,no,82,11,1,7.62,"asset=KXBTC15M, spot=73009.99, strike=72878.18, secs_left=562, sigma=0.76, d2=0.57, fair=71.4, market=82.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,False,-18
2026-04-13T19:36:44.987627+00:00,KXBTC15M-26APR131545-45,yes,88,8,1,6.64,"asset=KXBTC15M, spot=73197.01, strike=72878.18, secs_left=496, sigma=0.63, d2=1.76, fair=96.1, market=88.5, conf=0.85, momentum_boost=0.04",resolved,BTC-USD,2026-04-13T15:45:00+00:00,71798.97,71899.99,1,True,12
2026-04-13T19:45:16.786097+00:00,KXBTC15M-26APR131600-00,no,64,14,1,7.62,"asset=KXBTC15M, spot=73057.99, strike=73057.99, secs_left=884, sigma=0.48, d2=0.00, fair=50.0, market=63.5, conf=0.55, momentum_boost=0.03",resolved,BTC-USD,2026-04-13T16:00:00+00:00,71899.99,71931.72,1,False,-36
2026-04-13T19:45:16.820985+00:00,KXBTC15M-26APR131600-00,no,64,11,1,6.18,"asset=KXBTC15M, spot=73057.99, strike=73046.35, secs_left=884, sigma=0.48, d2=0.06, fair=52.5, market=63.5, conf=0.55, momentum_boost=0.03",resolved,BTC-USD,2026-04-13T16:00:00+00:00,71899.99,71931.72,1,False,-36
2026-04-13T19:48:17.093011+00:00,KXBTC15M-26APR131600-00,no,93,11,2,7.62,"asset=KXBTC15M, spot=73211.18, strike=73046.35, secs_left=703, sigma=0.53, d2=0.90, fair=81.7, market=93.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:00:00+00:00,71899.99,71931.72,1,False,-7
2026-04-13T19:48:17.941975+00:00,KXBTC15M-26APR131600-00,no,93,11,2,7.61,"asset=KXBTC15M, spot=73211.18, strike=73046.35, secs_left=702, sigma=0.53, d2=0.90, fair=81.7, market=93.0, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:00:00+00:00,71899.99,71931.72,1,False,-7
2026-04-13T20:02:11.989096+00:00,KXBTC15M-26APR131615-15,yes,44,14,1,7.4,"asset=KXBTC15M, spot=73415.41, strike=73383.57, secs_left=768, sigma=0.48, d2=0.18, fair=57.2, market=43.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:15:00+00:00,71931.72,71979.6,1,True,56
2026-04-13T20:04:10.471210+00:00,KXBTC15M-26APR131615-15,yes,30,11,1,6.02,"asset=KXBTC15M, spot=73346.85, strike=73383.57, secs_left=650, sigma=0.47, d2=0.23, fair=40.7, market=29.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:15:00+00:00,71931.72,71979.6,1,True,70
2026-04-13T20:05:33.400267+00:00,KXBTC15M-26APR131615-15,yes,20,14,1,7.56,"asset=KXBTC15M, spot=73330.60, strike=73383.57, secs_left=567, sigma=0.40, d2=0.43, fair=33.5, market=19.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:15:00+00:00,71931.72,71979.6,1,True,80
2026-04-13T20:06:06.328339+00:00,KXBTC15M-26APR131615-15,no,24,8,1,6.85,"asset=KXBTC15M, spot=73264.38, strike=73383.57, secs_left=534, sigma=0.39, d2=1.02, fair=15.5, market=23.5, conf=0.85, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T16:15:00+00:00,71931.72,71979.6,1,False,-76
2026-04-13T20:07:12.348369+00:00,KXBTC15M-26APR131615-15,no,40,18,1,12.42,"asset=KXBTC15M, spot=73309.60, strike=73383.57, secs_left=468, sigma=0.34, d2=0.78, fair=21.9, market=39.5, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T16:15:00+00:00,71931.72,71979.6,1,False,-60
2026-04-13T20:09:42.080849+00:00,KXBTC15M-26APR131615-15,yes,30,19,3,10.03,"asset=KXBTC15M, spot=73381.98, strike=73383.57, secs_left=318, sigma=0.37, d2=0.02, fair=49.3, market=30.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T16:15:00+00:00,71931.72,71979.6,1,True,70
2026-04-13T20:15:09.969017+00:00,KXBTC15M-26APR131630-30,yes,36,14,1,7.83,"asset=KXBTC15M, spot=73201.27, strike=73201.27, secs_left=891, sigma=0.36, d2=0.00, fair=50.0, market=35.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:30:00+00:00,71979.6,72337.49,1,True,64
2026-04-13T20:18:10.816983+00:00,KXBTC15M-26APR131630-30,yes,40,14,1,7.7,"asset=KXBTC15M, spot=73208.51, strike=73193.46, secs_left=710, sigma=0.36, d2=0.12, fair=54.8, market=40.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T16:30:00+00:00,71979.6,72337.49,1,True,60
